,Level,Page,Question,Comment,A,B,C,D,Subject,Year,School,Exam,Number,Image,Image File
1,P6,3,-,MCQ,-,-,-,-,,2014,tamil_1,SA1,1,No,-
2,P6,3,-,MCQ,-,-,-,-,,2014,tamil_1,SA1,2,No,-
